programme,year,section,venue,faculty,day,period,time,subject,rotation_venues
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21CSC206T/ AI,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21CSE281T/CNS,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,B-III 101
CS & GT,II Year,II/IV/CS D,BMS 902,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,B-III 101
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21PDH201T/ SE,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21MAB204T/PQT,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21DCS201P/ DTM,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,21CSE281T/CNS,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,21CSC206T/ AI,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,21PDM202L/CCTS,
CS & GT,II Year,II/IV/CS E,BMS 903,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21MAB204T/PQT,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21CSC206T/ AI,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21CSE235T/GDPD,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21MAB204T/PQT,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21DCS201P/ DTM,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21DCS201P/ DTM,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21CSC206T/ AI,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,21CSC205P/ DBMS,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21CSE235T/GDPD,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21PDH201T / SE,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21MAB204T/PQT,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21CSC206T/ AI,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21CSE235T/GDPD,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21MAB204T/PQT,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21CSC204J/ DAA,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,21PDM202L/CCTS,
CS & GT,II Year,II/IV/CSE GT,ADMIN 608,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21CSC310J / MA,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21CSE386J / PTVA,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21ECO105T/ FO,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21CSE381T / FIR,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,21LEM302T / ITK,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21CSE386J / PTVA,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,21CSC310J / MA,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,21CSE381T / FIR,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,21ECO105T/ FO,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21CSE381T / FIR,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21CSS303T / DS,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21CSC310J / MA,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,21CSP302L / PROJECT,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21CSS303T / DS,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21CSE386J / PTVA,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21ECO105T/ FO,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21CSC310J / MA,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,21PDM302L / ESP,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21CSP302L / PROJECT,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21CSP302L / PROJECT,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21CSE386J / PTVA,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS A,NEW ADMIN 204,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21PDM302L / ESP,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21CSE387J / HACKER,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,21CSE381T / FIR,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,21CSC310J / MA,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21CSE387J / HACKER,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21ECO105T/ FO,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21CSC310J / MA,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,21CSS303T / DS,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,21CSP302L / PROJECT,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21CSE381T / FIR,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21CSC310J / MA,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21CSE387J / HACKER,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,21ECO105T/ FO,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21CSC310J / MA,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,21CSE381T / FIR,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21LEM302T / ITK,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,21CSS303T / DS,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21CSP302L / PROJECT,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21CSP302L / PROJECT,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21CSE387J / HACKER,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,21ECO105T/ FO,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,
CS & GT,III Year,III/VI/CS B,B III 102,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21ECO105T/ FO,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21CSE381T / FIR,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21CSE386J / PTVA,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21CSS303T / DS,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21CSC310J / MA,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21LEM302T / ITK,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21CSS303T / DS,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21CSE381T / FIR,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21CSC303J / SEPM,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,21ECO105T/ FO,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21CSP302L / PROJECT,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21CSC310J / MA,
CS & GT,III Year,III/VI/CS C,NEW ADMIN 205,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,,
